State,Year,Season,Produce,Temperature,Rainfall
Andaman and Nicobar Islands,2000,Kharif,29.57816377171216,26.98,1244.2
Andaman and Nicobar Islands,2001,Kharif,27.887970615243344,27.08,1515.4
Andaman and Nicobar Islands,2002,Kharif,29.500836012861736,27.18,1525.6
Andaman and Nicobar Islands,2003,Kharif,29.211049324093366,27.26,1406.1
Andaman and Nicobar Islands,2004,Kharif,27.193709873944098,27.29,1392.2
Andaman and Nicobar Islands,2005,Kharif,29.80039076756929,27.32,1700.4
Andaman and Nicobar Islands,2006,Kharif,27.69391615666838,27.14,1314.9
Andhra Pradesh,1997,Kharif,22.065833622584748,27.78,662.7
Andhra Pradesh,1997,Rabi,31.332456978967492,27.78,221.39999999999998
Andhra Pradesh,1998,Kharif,23.811992304403592,28.21,858.0
Andhra Pradesh,1998,Rabi,35.560567719221034,28.21,380.2
Andhra Pradesh,1999,Kharif,25.43479509475838,27.63,554.7
Andhra Pradesh,1999,Rabi,33.831928085100984,27.63,185.2
Andhra Pradesh,2000,Kharif,27.26234324637623,27.69,768.9
Andhra Pradesh,2000,Rabi,35.85249139341321,27.69,135.79999999999998
Andhra Pradesh,2001,Kharif,26.868913571995108,27.97,598.1
Andhra Pradesh,2001,Rabi,37.86900820557516,27.97,306.4
Andhra Pradesh,2002,Kharif,26.072585383713687,28.05,435.0
Andhra Pradesh,2002,Rabi,34.80124269662044,28.05,198.3
Andhra Pradesh,2003,Kharif,27.104466089260374,28.06,634.1
Andhra Pradesh,2003,Rabi,39.808492880189725,28.06,431.2
Andhra Pradesh,2004,Kharif,30.46802169286428,27.68,571.5
Andhra Pradesh,2004,Rabi,39.59219631006766,27.68,204.4
Andhra Pradesh,2005,Kharif,22.737772539776074,27.82,743.6
Andhra Pradesh,2005,Rabi,39.56204087762535,27.82,397.4
Andhra Pradesh,2006,Kharif,25.596378955683967,27.92,762.6
Andhra Pradesh,2006,Rabi,41.01752739777748,27.92,271.4
Andhra Pradesh,2007,Kharif,32.13956170703576,27.98,892.5
Andhra Pradesh,2007,Rabi,39.27553444180523,27.98,185.2
Andhra Pradesh,2008,Kharif,29.295787723025406,27.89,771.4
Andhra Pradesh,2008,Rabi,40.00247182715939,27.89,282.8
Andhra Pradesh,2009,Kharif,29.434183591794195,28.43,528.8
Andhra Pradesh,2009,Rabi,37.86883965378947,28.43,202.2
Andhra Pradesh,2010,Kharif,22.11593804453265,28.25,954.0
Andhra Pradesh,2010,Rabi,40.07224731378993,28.25,581.6
Andhra Pradesh,2011,Kharif,30.41600858868513,27.81,628.4
Andhra Pradesh,2011,Rabi,39.968371891225715,27.81,103.20000000000002
Andhra Pradesh,2012,Kharif,26.433695679878497,28.06,785.0
Andhra Pradesh,2012,Rabi,41.49770732037731,28.06,470.0
Andhra Pradesh,2013,Kharif,25.544893011365804,27.78,545.0
Andhra Pradesh,2013,Rabi,41.424594337527125,27.78,499.29999999999995
Andhra Pradesh,2014,Kharif,31.17855235818734,28.02,519.7
Andhra Pradesh,2014,Rabi,44.242247382857684,28.02,236.29999999999998
Andhra Pradesh,2014,Whole Year,35.320563669743166,28.02,874.9
Arunachal Pradesh,1997,Kharif,10.790284952507916,17.77,1583.7
Arunachal Pradesh,1998,Kharif,9.881798737454647,18.72,2707.4
Arunachal Pradesh,1999,Kharif,10.983135082287763,19.11,1519.0
Arunachal Pradesh,2000,Kharif,11.187932648122699,18.21,1650.0
Arunachal Pradesh,2001,Kharif,11.26959943074798,18.71,1147.8
Arunachal Pradesh,2002,Kharif,12.240737173312786,18.63,1549.4
Arunachal Pradesh,2003,Kharif,12.968331865274108,18.73,1656.6
Arunachal Pradesh,2004,Kharif,11.094030022525114,18.43,1578.7
Arunachal Pradesh,2005,Kharif,11.956701317608186,18.97,1343.7
Arunachal Pradesh,2006,Kharif,11.755311367219882,19.15,1393.5
Arunachal Pradesh,2007,Kharif,12.750727652403873,18.95,2185.1
Arunachal Pradesh,2008,Kharif,12.976285301934558,18.68,1508.7
Arunachal Pradesh,2009,Kharif,11.846296967102447,19.51,1111.8
Arunachal Pradesh,2010,Kharif,12.831537385868224,19.24,1653.6
Arunachal Pradesh,2011,Kharif,12.918461538461539,18.84,1384.2
Arunachal Pradesh,2012,Kharif,13.852718404251101,18.6,2325.6
Arunachal Pradesh,2013,Kharif,13.948435096864134,18.73,1165.9
Arunachal Pradesh,2014,Kharif,14.936477987421384,19.02,1750.8
Assam,1997,Kharif,11.980237063792334,22.54,1763.4
Assam,1997,Rabi,9.449183483707246,22.54,235.0
Assam,1998,Kharif,19.92354173272655,23.5,1947.4
Assam,1998,Rabi,13.992612659992785,23.5,419.4
Assam,1999,Kharif,22.188159672022103,23.77,1710.2
Assam,1999,Rabi,15.009576397691408,23.77,266.6
Assam,2000,Kharif,20.683877238007014,22.85,1666.6
Assam,2000,Rabi,15.527591113721877,22.85,206.70000000000002
Assam,2001,Kharif,20.032577986238714,23.56,1413.2
Assam,2001,Rabi,15.824552584187888,23.56,300.29999999999995
Assam,2002,Kharif,19.005154702138835,23.33,1589.8
Assam,2002,Rabi,15.271556542947248,23.33,236.0
Assam,2003,Kharif,17.941310880180293,23.33,1573.3
Assam,2003,Rabi,16.26365657304447,23.33,411.29999999999995
Assam,2004,Kharif,19.590992720839207,23.27,1849.7
Assam,2004,Rabi,15.734751382903946,23.27,461.5
Assam,2005,Kharif,17.79537993650511,23.6,1525.2
Assam,2005,Rabi,15.195520517295911,23.6,454.4
