State,Year,Produce,Temperature,Rainfall
Andaman and Nicobar Islands,2000,2.957816377171216,26.98,2763.2
Andaman and Nicobar Islands,2001,2.7887970615243343,27.08,3080.9
Andaman and Nicobar Islands,2002,2.9500836012861735,27.18,2620.2
Andaman and Nicobar Islands,2003,2.9211049324093366,27.26,2355.9
Andaman and Nicobar Islands,2004,2.71937098739441,27.29,2460.1
Andaman and Nicobar Islands,2005,2.980039076756929,27.32,2954.7
Andaman and Nicobar Islands,2006,2.769391615666838,27.14,2404.7
Andaman and Nicobar Islands,2010,2.8505363528009533,27.81,3157.1
Andhra Pradesh,1997,2.5088485226475403,27.78,972.1
Andhra Pradesh,1998,2.7652962123664615,28.21,1310.8
Andhra Pradesh,1999,2.7948950098054626,27.63,825.1
Andhra Pradesh,2000,2.98383666556452,27.69,992.3
Andhra Pradesh,2001,3.1103753628218387,27.97,1009.3
Andhra Pradesh,2002,2.846815078874558,28.05,703.2
Andhra Pradesh,2003,3.093050559360923,28.06,1096.8
Andhra Pradesh,2004,3.3185517502049215,27.68,873.6
Andhra Pradesh,2005,2.8915200123139275,27.82,1221.6
Andhra Pradesh,2006,3.0601647405683594,27.92,1159.6
Andhra Pradesh,2007,3.4472049689440993,27.98,1099.2
Andhra Pradesh,2008,3.2943219356573836,27.89,1107.5
Andhra Pradesh,2009,3.2544939672678974,28.43,790.5
Andhra Pradesh,2010,2.843436516750788,28.25,1712.4
Andhra Pradesh,2011,3.3005902910966203,27.81,861.9
Andhra Pradesh,2012,3.106436294521593,28.06,1318.4
Andhra Pradesh,2013,3.094101275818289,27.78,1120.5
Andhra Pradesh,2014,3.5320563669743166,28.02,874.9
Arunachal Pradesh,1997,1.0790284952507916,17.77,2274.9
Arunachal Pradesh,1998,0.9881798737454647,18.72,3616.7
Arunachal Pradesh,1999,1.0983135082287763,19.11,2316.6
Arunachal Pradesh,2000,1.1187932648122698,18.21,2596.8
Arunachal Pradesh,2001,1.126959943074798,18.71,2036.0
Arunachal Pradesh,2002,1.2240737173312786,18.63,2389.2
Arunachal Pradesh,2003,1.2968331865274108,18.73,2451.8
Arunachal Pradesh,2004,1.1094030022525114,18.43,2545.7
Arunachal Pradesh,2005,1.1956701317608185,18.97,2335.5
Arunachal Pradesh,2006,1.1755311367219883,19.15,2259.6
Arunachal Pradesh,2007,1.2750727652403873,18.95,3020.7
Arunachal Pradesh,2008,1.2976285301934558,18.68,2244.4
Arunachal Pradesh,2009,1.184629696710245,19.51,1749.9
Arunachal Pradesh,2010,1.2831537385868224,19.24,2855.7
Arunachal Pradesh,2011,1.2918461538461539,18.84,2193.7
Arunachal Pradesh,2012,1.38527184042511,18.6,3440.3
Arunachal Pradesh,2013,1.3948435096864134,18.73,2042.9
Arunachal Pradesh,2014,1.4936477987421384,19.02,2403.2
Assam,1997,0.8929294721008785,22.54,2372.2
Assam,1998,1.3262718805340565,23.5,2803.1
Assam,1999,1.459123433217379,23.77,2594.2
Assam,2000,1.5110262843339655,22.85,2487.0
Assam,2001,1.5195616185168,23.56,2178.4
Assam,2002,1.4711817308751987,23.33,2392.7
Assam,2003,1.5340715132186957,23.33,2434.1
Assam,2004,1.4560158004405699,23.27,2994.3
Assam,2005,1.4677512584043395,23.6,2468.3
Assam,2006,1.3275372981103626,23.92,1898.6
Assam,2007,1.4279749190618227,23.72,2752.8
Assam,2008,1.6136198405394895,23.45,2339.7
Assam,2009,1.7650668883198084,24.21,2068.2
Assam,2010,1.9832978318827328,24.05,2711.5
Assam,2011,1.8524047945835065,23.53,1743.4
Assam,2012,2.060608646097279,23.05,2609.4
Assam,2013,2.0746951603167303,23.14,1816.4
Assam,2014,2.0929953428389485,23.52,2206.1
Bihar,1997,1.489807324720282,24.85,1303.7
Bihar,1998,1.5013885107366485,25.86,1332.5
Bihar,1999,1.4204370765191963,25.88,1402.7
Bihar,2000,1.4888165861053957,25.38,1207.0
Bihar,2001,1.4872108286653618,25.73,1247.0
Bihar,2002,1.418686244682611,25.79,1105.8
Bihar,2003,1.5175921070509608,25.69,1353.9
Bihar,2004,0.7872817437317602,25.79,1147.8
Bihar,2005,1.1408845743587976,25.82,907.8
Bihar,2006,1.4946290290456925,26.12,1052.8
Bihar,2008,1.5992976800381544,25.67,1197.7
Bihar,2009,1.1652288870465393,26.41,889.3
Bihar,2010,1.093924581987286,26.4,629.2
Bihar,2011,2.4584089341008006,25.63,1097.1
Bihar,2012,2.52267204060036,25.48,1032.4
Bihar,2013,2.110435271647263,25.3,1069.9
Bihar,2014,2.525491715016422,25.34,1061.0
Chandigarh,1998,3.0,23.42,685.3
Chandigarh,1999,3.0,24.09,344.4
Chandigarh,2000,5.0,23.89,384.4
